t,v1,h1,a1,v2,h2,a2
0.5,0.0,0.1,,,,
1.0,0.0,0.1,,,,
,,,,,,
,,,,,,
,,,,,,
3.0,4.0,0.1,,,,
,,,,,,
4.0,15.0,0.1,,,,
,,,,,,
,,,,,,
5.5,20.0,0.1,,,,
6.0,27.0,0.1,,,,
6.5,32.0,0.1,,,,
7.0,40.0,1.0,,,,
,,,,,,
,,,,,,
,,,,,,
9.0,69.0,11.0,,,,
,,,,,,
10.0,84.0,0.2,0.24304375731490918,,,
10.5,93.0,0.2,0.294012156907162,,,
11.0,101.0,0.2,0.33931740098916446,,,
11.5,109.0,0.2,0.37895948956091663,,,
12.0,116.0,0.2,0.3874542228262921,,,
12.5,125.0,0.2,0.42898402990146106,,,
13.0,133.0,0.3,0.4346471854117114,,,
13.5,142.0,0.3,0.4572998074527126,,,
14.0,150.0,0.3,0.4572998074527126,,,
14.5,158.0,0.3,0.46154717408540036,,,
15.0,167.0,0.3,0.47004190735077583,,,
15.5,176.0,0.4,0.47004190735077583,,,
16.0,184.0,0.4,0.47004190735077583,,,
16.5,192.0,0.4,0.47004190735077583,,,
17.0,200.0,0.4,0.47570506286102615,,,
17.5,209.0,0.5,0.47570506286102615,,,
18.0,218.0,0.5,0.4813682183712764,,,
18.5,227.0,0.5,0.4813682183712764,,,
19.0,237.0,0.6,0.49269452939177705,,,
19.5,247.0,0.6,0.5040208404122777,,,
20.0,255.0,0.6,0.49835768490202736,,,
20.5,264.0,0.7,0.49835768490202736,,,
21.0,274.0,0.7,0.509683995922528,,,
21.5,283.0,0.8,0.5153471514327783,,,
22.0,292.0,0.8,0.5210103069430286,,,
22.5,302.0,0.8,0.526673462453279,,,
23.0,311.0,0.9,0.526673462453279,,,
23.5,322.0,0.9,0.5379997734737796,,,
,,,,,,
24.5,341.0,1.0,0.5351681957186544,,,
25.0,350.0,1.1,0.529505040208404,,,
25.5,361.0,1.1,0.546494506739155,,,
,,,,,,
26.5,381.0,1.2,0.5521576622494053,,,
27.0,391.0,1.3,0.5521576622494053,,,
27.5,402.0,1.3,0.563483973269906,,,
28.0,411.0,1.4,0.563483973269906,,,
28.5,422.0,1.4,0.5691471287801563,,,
29.0,433.0,1.5,0.5804734398006569,,,
29.5,443.0,1.6,0.5748102842904066,,,
30.0,454.0,1.6,0.583305017555782,,,
30.5,465.0,1.7,0.5946313285762826,,,
31.0,476.0,1.8,0.5946313285762826,,,
31.5,487.0,1.8,0.600294484086533,,,
32.0,497.0,1.9,0.600294484086533,,,
32.5,508.0,2.0,0.600294484086533,,,
33.0,519.0,2.0,0.6116207951070336,,,
33.5,531.0,2.1,0.6172839506172839,,,
34.0,542.0,2.2,0.6172839506172839,,,
34.5,553.0,2.3,0.6229471061275342,,,
35.0,565.0,2.4,0.6286102616377846,,,
35.5,577.0,2.4,0.6342734171480349,,,
36.0,589.0,2.5,0.6399365726582852,,,
36.5,601.0,2.6,0.6455997281685355,,,
37.0,614.0,2.7,0.6625891946992863,,,
37.5,625.0,2.8,0.6625891946992863,,,
,,,,,,
38.5,649.0,3.0,0.6682523502095367,,,
39.0,661.0,3.0,0.6682523502095367,,,
39.5,673.0,3.1,0.673915505719787,,,
40.0,686.0,3.2,0.6852418167402876,,,
40.5,697.0,3.3,0.6795786612300373,,,
41.0,711.0,3.4,0.6909049722505379,,,
41.5,724.0,3.5,0.6965681277607882,,,
42.0,736.0,3.6,0.6965681277607882,,,
,,,,,,
43.0,763.0,3.8,0.6993997055159134,,,
43.5,777.0,3.9,0.7163891720466643,,,
44.0,789.0,4.0,0.7163891720466643,,,
44.5,803.0,4.1,0.7277154830671649,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
48.5,865.0,5.0,0.7036470721486011,,,
,,,,,,
49.5,879.0,5.2,0.6696681390870993,,,
50.0,886.0,5.4,0.647015517046098,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
52.5,921.0,6.0,0.6073734284743458,,,
53.0,929.0,6.1,0.5790576509230942,,,
,,,,,,
54.0,944.0,6.4,0.5535734511269679,,,
,,,,,,
,,,,,,
55.5,967.0,6.7,0.5205383773171744,,,
,,,,,,
56.5,983.0,7.0,0.48655944425567255,,,
,,,,,,
57.5,1000.0,7.3,0.4667383999697965,,,
58.0,1008.0,7.4,0.4327594669082946,,,
58.5,1016.0,7.5,0.4341752557858572,,,
59.0,1024.0,7.6,0.4398384112961075,,,
59.5,1033.0,7.8,0.4511647223166081,,,
60.0,1041.0,7.9,0.4568278778268584,,,
60.5,1050.0,8.0,0.4624910333371087,,,
61.0,1059.0,8.2,0.4709857666024842,,,
61.5,1069.0,8.4,0.48419979612640157,,,
62.0,1077.0,8.5,0.48419979612640157,,,
,,,,,,
63.0,1096.0,8.7,0.4898629516366519,,,
,,,,,,
64.0,1120.0,9.0,0.5125155736776531,,,
64.5,1134.0,9.2,0.546494506739155,,,
,,,,,,
65.5,1165.0,9.5,0.5889681730660323,,,
,,,,,,
66.5,1198.0,9.8,0.6314418393929097,,,
67.0,1215.0,10.0,0.6824102389851625,,,
67.5,1232.0,10.1,0.7277154830671649,,,
68.0,1251.0,10.3,0.7843470381696681,,,
68.5,1269.0,10.4,0.8296522822516705,,,
69.0,1287.0,10.6,0.8862838373541737,,,
69.5,1306.0,10.7,0.9400838147015517,,,
70.0,1323.0,10.9,0.9683995922528033,,,
,,,,,,
71.0,1360.0,11.2,0.9938837920489296,,,
,,,,,,
72.0,1400.0,11.6,1.019367991845056,,,
72.5,1419.0,11.8,1.0335258806206817,,,
73.0,1438.0,11.9,1.0448521916411824,,,
73.5,1458.0,12.1,1.0618416581719334,,,
,,,,,,
74.5,1496.0,12.5,1.0618416581719334,,,
75.0,1516.0,12.6,1.0731679691924338,,,
75.5,1535.0,12.8,1.0788311247026843,,,
76.0,1556.0,13.0,1.090157435723185,,,
76.5,1576.0,13.2,1.1071469022539357,,,
77.0,1597.0,13.4,1.1213047910295615,,,
77.5,1618.0,13.6,1.126967946539812,,,
78.0,1639.0,13.8,1.1382942575603126,,,
78.5,1658.0,13.9,1.1382942575603126,,,
79.0,1679.0,14.1,1.1439574130705628,,,
79.5,1700.0,14.4,1.1552837240910634,,,
,,,,,,
,,,,,,
81.0,1763.0,15.0,1.1609468796013138,,,
81.5,1785.0,15.1,1.1779363461320647,,,
82.0,1807.0,15.3,1.183599501642315,,,
82.5,1830.0,15.5,1.200588968173066,,,
83.0,1852.0,15.7,1.2062521236833164,,,
83.5,1875.0,15.9,1.217578434703817,,,
84.0,1901.0,16.2,1.2458942122550685,,,
84.5,1923.0,16.4,1.2628836787858193,,,
85.0,1950.0,16.6,1.2968626118473212,,,
85.5,1970.0,16.8,1.291199456337071,,,
86.0,1997.0,17.1,1.3251783893985727,,,
86.5,2019.0,17.3,1.3251783893985727,,,
87.0,2046.0,17.5,1.3534941669498244,,,
87.5,2071.0,17.8,1.364820477970325,,,
88.0,2096.0,18.0,1.3818099445010759,,,
88.5,2121.0,18.2,1.3931362555215765,,,
89.0,2146.0,18.5,1.3874731000113263,,,
89.5,2171.0,18.7,1.4044625665420771,,,
,,,,,,
90.5,2224.0,19.2,1.401630988786952,,,
91.0,2250.0,19.4,1.435609921848454,,,
91.5,2277.0,19.6,1.435609921848454,,,
92.0,2303.0,19.9,1.4582625438894552,,,
92.5,2330.0,20.1,1.4582625438894552,,,
93.0,2358.0,20.4,1.475252010420206,,,
93.5,2384.0,20.6,1.4809151659304562,,,
94.0,2412.0,20.9,1.4979046324612073,,,
94.5,2438.0,21.1,1.5035677879714575,,,
95.0,2468.0,21.4,1.5318835655227092,,,
95.5,2496.0,21.6,1.5403782987880845,,,
96.0,2525.0,21.9,1.5573677653188356,,,
96.5,2554.0,22.2,1.5686940763393362,,,
97.0,2582.0,22.4,1.5800203873598369,,,
97.5,2611.0,22.7,1.5913466983803375,,,
98.0,2644.0,23.0,1.619662475931589,,,
98.5,2672.0,23.2,1.6309887869520896,,,
99.0,2704.0,23.6,1.6536414089930909,,,
99.5,2732.0,23.8,1.6649677200135915,,,
,,,,,,
100.5,2796.0,24.4,1.6762940310340921,,,
101.0,2824.0,24.6,1.6762940310340921,,,
101.5,2858.0,24.8,1.7046098085853436,,,
102.0,2887.0,25.2,1.7046098085853436,,,
102.5,2920.0,25.4,1.732925586136595,,,
103.0,2951.0,25.7,1.7442518971570957,,,
103.5,2984.0,26.0,1.7442518971570957,,,
